Date,MBB_Price,Mở,Cao,Thấp,KL,% Thay đổi,SP500_Price,VNINDEX_Price
2022-06-14,17634.7,"17,288.9","17,911.3","17,288.9",12.06M,-0.58%,3735.48,1230.31
2022-06-15,17219.7,"17,461.8","17,634.7","16,735.7",21.51M,-2.35%,3789.99,1213.93
2022-06-16,17219.7,"17,288.9","17,565.5","17,219.7",9.83M,0.00%,3666.77,1236.63
2022-06-17,16113.3,"16,355.3","16,666.5","16,044.1",28.90M,-6.43%,3674.84,1217.3
2022-06-20,15560.0,"16,113.3","16,355.3","15,110.5",13.35M,-3.43%,3674.84,1180.4
2022-06-21,15525.4,"15,560.0","15,836.6","15,248.8",8.63M,-0.22%,3764.79,1172.47
2022-06-22,16217.0,"15,663.7","16,528.2","15,663.7",14.44M,4.45%,3759.89,1169.27
2022-06-23,16631.9,"16,078.7","16,631.9","16,078.7",7.78M,2.56%,3795.73,1188.88
2022-06-24,16389.9,"16,735.7","16,735.7","16,389.9",5.32M,-1.46%,3911.74,1185.48
2022-06-27,16666.5,"16,459.0","16,735.7","16,320.7",7.71M,1.69%,3900.11,1202.82
2022-06-28,17081.4,"16,389.9","17,427.2","16,355.3",17.10M,2.49%,3821.55,1218.1
2022-06-29,17081.4,"16,977.7","17,358.1","16,839.4",11.83M,0.00%,3818.83,1218.09
2022-06-30,16735.7,"17,116.0","17,219.7","16,735.7",9.91M,-2.02%,3785.38,1197.6
2022-07-01,16735.7,"16,424.5","16,874.0","16,217.0",10.43M,0.00%,3825.33,1198.9
2022-07-04,17012.3,"16,839.4","17,046.9","16,666.5",8.72M,1.65%,3825.33,1195.53
2022-07-05,17600.1,"17,046.9","17,842.1","16,943.1",22.77M,3.46%,3831.39,1181.29
2022-07-06,17219.7,"17,288.9","17,669.3","17,185.2",10.32M,-2.16%,3845.08,1149.61
2022-07-07,17358.1,"17,219.7","17,530.9","16,943.1",9.07M,0.80%,3902.62,1166.48
2022-07-08,17323.5,"17,496.4","17,496.4","17,254.3",7.66M,-0.20%,3899.38,1171.31
2022-07-11,16874.0,"17,219.7","17,323.5","16,804.8",11.41M,-2.59%,3854.43,1155.29
2022-07-12,17323.5,"16,943.1","17,427.2","16,839.4",8.08M,2.66%,3818.8,1174.82
2022-07-13,17496.4,"17,496.4","17,807.6","17,358.1",13.32M,1.00%,3801.78,1173.92
2022-07-14,17634.7,"17,392.6","17,669.3","17,392.6",10.04M,0.79%,3790.38,1182.17
2022-07-15,17600.1,"17,634.7","17,773.0","17,565.5",11.17M,-0.20%,3863.16,1179.25
2022-07-18,17565.5,"17,634.7","17,773.0","17,565.5",8.47M,-0.20%,3830.85,1176.49
2022-07-19,17427.2,"17,530.9","17,565.5","17,288.9",6.55M,-0.79%,3936.69,1178.33
2022-07-20,17669.3,"17,634.7","17,738.4","17,565.5",9.50M,1.39%,3959.9,1194.14
2022-07-21,17703.8,"17,634.7","17,807.6","17,634.7",9.22M,0.20%,3998.95,1198.47
2022-07-22,17669.3,"17,703.8","17,911.3","17,669.3",9.78M,-0.19%,3961.63,1194.76
2022-07-25,17461.8,"17,600.1","17,669.3","17,427.2",5.02M,-1.17%,3966.84,1188.5
2022-07-26,17392.6,"17,461.8","17,600.1","17,358.1",4.95M,-0.40%,3921.05,1185.07
2022-07-27,17219.7,"17,288.9","17,358.1","17,116.0",7.92M,-0.99%,4023.61,1191.04
2022-07-28,17669.3,"17,461.8","17,807.6","17,358.1",12.88M,2.61%,4072.43,1208.12
2022-07-29,17738.4,"17,773.0","17,807.6","17,634.7",10.24M,0.39%,4130.29,1206.33
2022-08-01,18326.2,"17,773.0","18,326.2","17,738.4",16.56M,3.31%,4118.63,1231.35
2022-08-02,18464.5,"18,291.7","18,568.3","18,187.9",15.06M,0.75%,4091.19,1241.62
2022-08-03,18602.9,"18,395.4","18,602.9","18,118.8",13.65M,0.75%,4155.17,1249.76
2022-08-04,18637.4,"18,637.4","18,810.3","18,533.7",15.44M,0.19%,4151.94,1254.15
2022-08-05,18637.4,"18,602.9","18,637.4","18,360.8",10.34M,0.00%,4145.19,1252.74
2022-08-08,18741.2,"18,672.0","18,810.3","18,533.7",12.49M,0.56%,4140.06,1256.75
2022-08-09,18914.1,"18,948.6","19,086.9","18,810.3",14.63M,0.92%,4122.47,1258.85
2022-08-10,18810.3,"18,948.6","18,983.2","18,741.2",8.79M,-0.55%,4210.24,1256.5
2022-08-11,18533.7,"18,983.2","19,017.8","18,499.1",15.50M,-1.47%,4207.27,1252.07
2022-08-12,18706.6,"18,533.7","18,741.2","18,464.5",6.14M,0.93%,4280.15,1262.33
2022-08-15,18914.1,"18,879.5","19,086.9","18,844.9",11.19M,1.11%,4297.14,1274.2
2022-08-16,18844.9,"18,879.5","18,948.6","18,775.7",9.71M,-0.37%,4305.2,1274.69
2022-08-17,19190.7,"18,879.5","19,259.8","18,879.5",21.26M,1.83%,4274.04,1275.28
2022-08-18,19121.5,"19,156.1","19,259.8","19,052.4",12.49M,-0.36%,4283.74,1273.66
2022-08-19,19086.9,"19,156.1","19,156.1","19,017.8",12.59M,-0.18%,4228.48,1269.18
2022-08-22,19169.9,"19,335.9","19,460.4","19,087.0",12.23M,0.43%,4137.99,1260.43
2022-08-23,19252.9,"18,921.0","19,294.4","18,921.0",6.47M,0.43%,4128.73,1270.81
2022-08-24,19335.9,"19,294.4","19,418.9","19,211.4",8.34M,0.43%,4140.77,1277.16
2022-08-25,19626.4,"19,418.9","19,626.4","19,294.4",13.23M,1.50%,4199.12,1288.88
2022-08-26,19584.9,"19,709.4","19,833.8","19,584.9",11.54M,-0.21%,4057.66,1282.57
2022-08-29,19418.9,"19,128.4","19,501.9","19,004.0",13.76M,-0.85%,4030.61,1270.8
2022-08-30,19626.4,"19,543.4","19,833.8","19,460.4",10.63M,1.07%,3986.16,1279.39
2022-08-31,19709.4,"19,626.4","19,875.3","19,543.4",7.96M,0.42%,3955.0,1280.51
2022-09-05,19584.9,"19,667.9","19,833.8","19,543.4",7.34M,-0.63%,3924.26,1277.35
2022-09-06,19626.4,"19,584.9","19,833.8","19,543.4",7.92M,0.21%,3908.19,1277.4
2022-09-07,19087.0,"19,667.9","19,750.8","19,087.0",20.02M,-2.75%,3979.87,1243.17
2022-09-08,18921.0,"19,169.9","19,294.4","18,879.5",9.15M,-0.87%,4006.18,1234.6
2022-09-09,18838.0,"19,045.5","19,045.5","18,464.6",9.95M,-0.44%,4067.36,1248.78
2022-09-12,18755.0,"19,087.0","19,087.0","18,755.0",3.47M,-0.44%,4110.41,1249.62
2022-09-13,18713.5,"18,796.5","18,879.5","18,672.0",5.94M,-0.22%,3932.69,1248.4
2022-09-14,18589.0,"18,298.6","18,630.5","18,257.1",7.85M,-0.67%,3946.01,1240.77
2022-09-15,18381.6,"18,630.5","18,713.5","18,298.6",4.13M,-1.12%,3901.35,1245.66
2022-09-16,18091.1,"18,464.6","18,547.5","18,049.6",8.07M,-1.58%,3873.33,1234.03
2022-09-19,17427.2,"18,008.1","18,091.1","17,427.2",9.56M,-3.67%,3899.89,1205.43
2022-09-20,17717.7,"17,717.7","17,717.7","17,385.7",5.94M,1.67%,3855.93,1218.93
2022-09-21,17593.2,"17,593.2","17,593.2","17,385.7",4.63M,-0.70%,3789.93,1210.55
2022-09-22,17634.7,"17,427.2","17,634.7","17,302.7",6.13M,0.24%,3757.99,1214.7
2022-09-23,17427.2,"17,593.2","17,717.7","17,427.2",4.28M,-1.18%,3693.23,1203.28
2022-09-26,16680.3,"17,095.3","17,344.2","16,514.4",11.71M,-4.29%,3655.04,1174.35
2022-09-27,16763.3,"16,887.8","16,887.8","16,597.3",4.57M,0.50%,3647.29,1166.54
2022-09-28,16555.9,"16,597.3","16,804.8","16,555.9",4.03M,-1.24%,3719.04,1143.62
2022-09-29,16431.4,"16,763.3","16,804.8","16,431.4",4.96M,-0.75%,3640.47,1126.07
2022-09-30,16597.3,"16,348.4","16,597.3","16,016.4",8.66M,1.01%,3585.62,1132.11
2022-10-03,15518.5,"16,514.4","16,514.4","15,435.5",10.43M,-6.50%,3678.43,1086.44
2022-10-04,15601.5,"15,933.5","15,933.5","15,352.5",9.65M,0.53%,3790.93,1078.14
2022-10-05,15933.5,"15,850.5","16,140.9","15,809.0",5.78M,2.13%,3783.28,1104.26
2022-10-06,15020.6,"15,892.0","15,892.0","14,979.1",8.65M,-5.73%,3744.52,1074.52
2022-10-07,14066.3,"14,564.2","14,771.6","13,983.3",47.34M,-6.35%,3639.66,1035.91
2022-10-10,14315.2,"14,066.3","14,439.7","13,734.3",13.07M,1.77%,3612.39,1042.48
2022-10-11,13319.4,"14,356.7","14,356.7","13,319.4",22.31M,-6.96%,3588.84,1006.2
2022-10-12,14232.2,"13,402.4","14,232.2","13,402.4",14.13M,6.85%,3577.03,1034.81
2022-10-13,14439.7,"14,232.2","14,564.2","14,107.7",7.83M,1.46%,3669.91,1050.99
2022-10-14,14771.6,"14,854.6","15,186.6","14,605.7",13.97M,2.30%,3583.07,1061.85
2022-10-17,14522.7,"14,688.7","14,771.6","14,190.7",11.22M,-1.68%,3677.95,1051.58
2022-10-18,14564.2,"14,896.1","15,103.6","14,481.2",10.99M,0.29%,3719.98,1063.66
2022-10-19,14522.7,"14,688.7","14,771.6","14,315.2",6.43M,-0.28%,3695.16,1060.07
2022-10-20,14232.2,"14,481.2","14,522.7","14,232.2",7.80M,-2.00%,3665.78,1058.45
2022-10-21,13360.9,"14,315.2","14,315.2","13,360.9",15.80M,-6.12%,3752.75,1019.82
2022-10-24,12945.9,"13,526.8","13,651.3","12,821.5",20.03M,-3.11%,3797.34,986.15
2022-10-25,13609.8,"13,070.4","13,817.3","12,862.9",18.44M,5.13%,3859.11,997.7
2022-10-26,13609.8,"13,609.8","13,941.8","13,485.3",8.35M,0.00%,3830.6,993.36
2022-10-27,14522.7,"13,692.8","14,522.7","13,692.8",15.06M,6.71%,3807.3,1028.01
2022-10-28,14647.2,"14,771.6","15,062.1","14,439.7",16.04M,0.86%,3901.06,1027.36
2022-10-31,14688.7,"14,688.7","14,854.6","14,107.7",14.03M,0.28%,3871.98,1027.94
2022-11-01,14937.6,"14,937.6","15,269.6","14,813.1",23.98M,1.69%,3856.1,1033.75
2022-11-02,14854.6,"14,937.6","15,103.6","14,771.6",11.74M,-0.56%,3759.69,1023.19
2022-11-03,14647.2,"14,647.2","14,937.6","14,605.7",10.24M,-1.40%,3719.89,1019.81
2022-11-04,14854.6,"14,398.2","14,854.6","13,692.8",28.73M,1.42%,3770.55,997.15
2022-11-07,14066.3,"14,605.7","14,730.1","14,066.3",13.32M,-5.31%,3806.8,975.19
2022-11-08,14273.7,"13,900.3","14,481.2","13,775.8",10.03M,1.47%,3828.11,981.65
2022-11-09,14066.3,"14,356.7","14,564.2","14,024.8",9.70M,-1.45%,3748.57,985.59
2022-11-10,13111.9,"13,983.3","14,024.8","13,111.9",23.04M,-6.79%,3956.37,947.24
2022-11-11,13277.9,"13,485.3","13,858.8","13,236.4",13.77M,1.27%,3992.93,954.53
2022-11-14,12614.0,"13,236.4","13,236.4","12,531.0",13.83M,-5.00%,3957.25,941.04
2022-11-15,11742.6,"12,448.0","12,614.0","11,742.6",27.00M,-6.91%,3991.73,911.9
2022-11-16,12531.0,"11,161.7","12,531.0","10,954.3",30.00M,6.71%,3958.79,942.9
2022-11-17,13028.9,"12,738.5","13,194.9","12,531.0",17.05M,3.97%,3946.56,969.26
2022-11-18,13028.9,"12,862.9","13,443.9","12,448.0",14.83M,0.00%,3965.34,969.33
2022-11-21,13028.9,"13,194.9","13,360.9","12,945.9",12.34M,0.00%,3949.94,960.65
2022-11-22,13111.9,"13,028.9","13,651.3","12,945.9",15.40M,0.64%,4003.58,952.12
2022-11-23,13028.9,"13,111.9","13,360.9","13,028.9",8.48M,-0.63%,4027.26,946.0
2022-11-24,13028.9,"12,987.4","13,153.4","12,780.0",7.30M,0.00%,4027.26,947.71
2022-11-25,13443.9,"13,111.9","13,443.9","13,070.4",11.33M,3.19%,4026.12,971.46
2022-11-28,14273.7,"13,651.3","14,273.7","13,609.8",17.77M,6.17%,3963.94,1005.69
2022-11-29,14273.7,"14,273.7","14,481.2","13,941.8",17.40M,0.00%,3957.63,1032.16
2022-11-30,14439.7,"14,356.7","14,564.2","14,066.3",15.17M,1.16%,4080.11,1048.42
2022-12-01,14771.6,"14,688.7","15,269.6","14,481.2",31.83M,2.30%,4076.57,1036.28
2022-12-02,15601.5,"14,771.6","15,601.5","14,564.2",18.78M,5.62%,4071.7,1080.01
2022-12-05,15767.5,"15,767.5","16,016.4","15,560.0",22.92M,1.06%,3998.84,1093.67
2022-12-06,14688.7,"15,767.5","15,809.0","14,688.7",25.39M,-6.84%,3941.26,1048.69
2022-12-07,14356.7,"14,647.2","14,854.6","14,315.2",13.98M,-2.26%,3933.92,1041.02
2022-12-08,15020.6,"14,688.7","15,352.5","14,564.2",15.89M,4.62%,3963.51,1050.53
2022-12-09,15103.6,"15,103.6","15,186.6","14,730.1",10.84M,0.55%,3934.38,1051.81
2022-12-12,12773.0,"13,134.0","13,278.0","12,737.0",16.49M,-15.43%,3990.56,1032.07
2022-12-13,12989.0,"12,809.0","12,989.0","12,628.0",10.54M,1.69%,4019.65,1047.45
2022-12-14,13097.0,"13,242.0","13,278.0","12,989.0",13.80M,0.83%,3995.32,1050.43
2022-12-15,13675.0,"12,989.0","13,855.0","12,989.0",31.96M,4.41%,3895.75,1055.32
2022-12-16,13567.0,"13,494.0","13,783.0","13,494.0",15.44M,-0.79%,3852.36,1052.48
2022-12-19,13242.0,"13,567.0","13,891.0","13,242.0",19.01M,-2.40%,3817.66,1038.4
2022-12-20,12701.0,"13,206.0","13,314.0","12,556.0",24.07M,-4.09%,3821.62,1023.13
2022-12-21,12773.0,"12,881.0","12,917.0","12,340.0",11.43M,0.57%,3878.44,1018.88
2022-12-22,12989.0,"12,917.0","13,206.0","12,773.0",10.19M,1.69%,3822.39,1022.61
2022-12-23,12809.0,"12,953.0","12,953.0","12,701.0",5.96M,-1.39%,3844.82,1020.34
2022-12-26,12123.0,"12,773.0","12,809.0","12,123.0",12.47M,-5.36%,3844.82,985.21
2022-12-27,12448.0,"12,159.0","12,484.0","12,087.0",7.44M,2.68%,3829.25,1004.57
2022-12-28,12592.0,"12,484.0","12,701.0","12,304.0",6.09M,1.16%,3783.22,1015.66
2022-12-29,12556.0,"12,484.0","12,701.0","12,484.0",5.53M,-0.29%,3849.28,1009.29
2022-12-30,12340.0,"12,664.0","12,664.0","12,340.0",5.46M,-1.72%,3839.5,1007.09
2023-01-03,12989.0,"12,412.0","12,989.0","12,412.0",9.97M,5.26%,3824.14,1043.9
2023-01-04,12953.0,"13,061.0","13,170.0","12,953.0",10.25M,-0.28%,3852.97,1046.35
2023-01-05,13134.0,"12,989.0","13,170.0","12,845.0",10.25M,1.40%,3808.1,1055.82
2023-01-06,13170.0,"13,025.0","13,530.0","12,989.0",14.44M,0.27%,3895.08,1051.44
2023-01-09,13170.0,"13,350.0","13,350.0","13,134.0",7.87M,0.00%,3892.09,1054.21
2023-01-10,13134.0,"13,134.0","13,242.0","13,061.0",8.46M,-0.27%,3919.25,1053.35
2023-01-11,13170.0,"13,170.0","13,314.0","13,134.0",8.55M,0.27%,3969.61,1055.76
2023-01-12,13170.0,"13,206.0","13,278.0","13,097.0",9.70M,0.00%,3983.17,1056.39
2023-01-13,13170.0,"13,278.0","13,386.0","13,170.0",10.58M,0.00%,3999.09,1060.17
2023-01-16,13350.0,"13,206.0","13,386.0","13,134.0",8.26M,1.37%,3999.09,1066.68
2023-01-17,14000.0,"13,494.0","14,000.0","13,422.0",24.99M,4.87%,3990.97,1088.29
2023-01-18,14108.0,"14,072.0","14,108.0","13,855.0",13.11M,0.77%,3928.86,1098.28
2023-01-19,14144.0,"14,072.0","14,252.0","14,000.0",14.63M,0.26%,3898.85,1108.08
2023-01-27,14216.0,"14,360.0","14,505.0","14,180.0",12.17M,0.51%,4070.56,1117.1
2023-01-30,13891.0,"14,288.0","14,288.0","13,891.0",16.75M,-2.29%,4017.77,1102.57
2023-01-31,14108.0,"13,855.0","14,108.0","13,530.0",19.79M,1.56%,4076.6,1111.18
2023-02-01,13639.0,"14,216.0","14,396.0","13,639.0",20.82M,-3.32%,4119.21,1075.97
2023-02-02,13675.0,"13,783.0","13,783.0","13,386.0",16.15M,0.26%,4179.76,1077.59
2023-02-03,13422.0,"13,675.0","13,783.0","13,422.0",13.25M,-1.85%,4136.48,1077.15
2023-02-06,13494.0,"13,422.0","13,639.0","13,350.0",8.78M,0.54%,4111.08,1089.29
2023-02-07,13242.0,"13,603.0","13,603.0","13,242.0",10.15M,-1.87%,4164.0,1065.84
2023-02-08,13278.0,"13,350.0","13,494.0","13,170.0",7.39M,0.27%,4117.86,1072.22
2023-02-09,13314.0,"13,278.0","13,494.0","13,242.0",8.38M,0.27%,4081.5,1064.03
2023-02-10,13206.0,"13,386.0","13,422.0","13,206.0",7.92M,-0.81%,4090.46,1055.3
2023-02-13,12989.0,"13,134.0","13,134.0","12,809.0",13.05M,-1.64%,4137.29,1043.7
2023-02-14,12881.0,"12,989.0","13,097.0","12,845.0",8.72M,-0.83%,4136.13,1038.64
2023-02-15,12989.0,"12,809.0","13,170.0","12,809.0",8.62M,0.84%,4147.6,1048.2
2023-02-16,13170.0,"13,061.0","13,242.0","13,025.0",6.27M,1.39%,4090.41,1058.29
2023-02-17,13061.0,"13,170.0","13,278.0","13,061.0",6.34M,-0.83%,4079.09,1059.31
2023-02-20,13639.0,"13,061.0","13,639.0","13,061.0",11.38M,4.43%,4079.09,1086.69
2023-02-21,13422.0,"13,711.0","13,783.0","13,422.0",9.19M,-1.59%,3997.34,1082.23
2023-02-22,13170.0,"13,278.0","13,350.0","13,170.0",13.06M,-1.88%,3991.05,1054.28
2023-02-23,13097.0,"12,989.0","13,134.0","12,773.0",21.60M,-0.55%,4012.32,1053.66
2023-02-24,12773.0,"13,097.0","13,170.0","12,773.0",13.32M,-2.47%,3970.04,1039.56
2023-02-27,12448.0,"12,592.0","12,628.0","12,448.0",10.64M,-2.54%,3982.24,1021.25
2023-02-28,12448.0,"12,520.0","12,737.0","12,376.0",8.15M,0.00%,3970.15,1024.68
2023-03-01,12737.0,"12,376.0","12,737.0","12,268.0",8.36M,2.32%,3951.39,1040.55
2023-03-02,12556.0,"12,737.0","12,773.0","12,520.0",5.07M,-1.42%,3981.35,1037.61
2023-03-03,12376.0,"12,628.0","12,628.0","12,376.0",6.27M,-1.43%,4045.64,1024.77
2023-03-06,12484.0,"12,556.0","12,773.0","12,484.0",9.04M,0.87%,4048.42,1027.18
2023-03-07,12556.0,"12,556.0","12,701.0","12,520.0",8.16M,0.58%,3986.37,1037.84
2023-03-08,12701.0,"12,484.0","12,701.0","12,412.0",9.80M,1.15%,3992.01,1049.18
2023-03-09,12845.0,"12,737.0","12,953.0","12,701.0",10.66M,1.13%,3918.32,1055.95
2023-03-10,12809.0,"12,845.0","12,845.0","12,701.0",7.00M,-0.28%,3861.59,1053.0
2023-03-13,12628.0,"12,520.0","12,701.0","12,520.0",11.28M,-1.41%,3855.76,1052.8
2023-03-14,12412.0,"12,628.0","12,664.0","12,412.0",11.20M,-1.71%,3919.29,1040.13
2023-03-15,12845.0,"12,701.0","12,881.0","12,628.0",8.31M,3.49%,3891.93,1062.19
2023-03-16,12592.0,"12,773.0","12,773.0","12,556.0",7.61M,-1.97%,3960.28,1047.4
2023-03-17,12592.0,"12,773.0","12,773.0","12,592.0",5.64M,0.00%,3916.64,1045.14
2023-03-20,12484.0,"12,701.0","12,701.0","12,484.0",7.92M,-0.86%,3951.57,1023.1
2023-03-21,12520.0,"12,592.0","12,628.0","12,412.0",10.64M,0.29%,4002.87,1032.43
2023-03-22,12556.0,"12,628.0","12,664.0","12,520.0",6.99M,0.29%,3936.97,1040.54
2023-03-23,12556.0,"12,484.0","12,592.0","12,484.0",5.00M,0.00%,3948.72,1045.1
2023-03-24,12809.0,"12,773.0","12,953.0","12,701.0",21.57M,2.01%,3970.99,1046.79
2023-03-27,12953.0,"12,845.0","12,989.0","12,773.0",10.63M,1.12%,3977.53,1052.25
2023-03-28,12989.0,"13,025.0","13,206.0","12,989.0",16.38M,0.28%,3971.27,1054.29
2023-03-29,13206.0,"13,097.0","13,278.0","13,061.0",13.81M,1.67%,4027.81,1056.33
2023-03-30,13170.0,"13,278.0","13,350.0","13,170.0",11.87M,-0.27%,4050.83,1059.44
2023-03-31,13170.0,"13,206.0","13,278.0","13,097.0",13.94M,0.00%,4109.31,1064.64
2023-04-03,13494.0,"13,350.0","13,494.0","13,278.0",27.01M,2.46%,4124.51,1079.28
2023-04-04,13530.0,"13,530.0","13,567.0","13,422.0",14.96M,0.27%,4100.6,1078.45
2023-04-05,13567.0,"13,530.0","13,603.0","13,422.0",13.08M,0.27%,4090.38,1080.86
2023-04-06,13350.0,"13,603.0","13,639.0","13,350.0",15.92M,-1.60%,4105.02,1070.91
2023-04-07,13422.0,"13,350.0","13,422.0","13,242.0",11.30M,0.54%,4105.02,1069.71
2023-04-10,13422.0,"13,494.0","13,711.0","13,422.0",17.33M,0.00%,4109.11,1065.35
2023-04-11,13530.0,"13,422.0","13,567.0","13,314.0",8.78M,0.80%,4108.94,1069.46
2023-04-12,13494.0,"13,567.0","13,567.0","13,386.0",10.53M,-0.27%,4091.95,1069.45
2023-04-13,13386.0,"13,494.0","13,530.0","13,350.0",7.88M,-0.80%,4146.22,1064.3
2023-04-14,13206.0,"13,422.0","13,494.0","13,206.0",10.38M,-1.34%,4137.64,1052.89
2023-04-17,13170.0,"13,134.0","13,242.0","13,097.0",7.32M,-0.27%,4151.32,1053.81
2023-04-18,13097.0,"13,242.0","13,278.0","13,025.0",7.89M,-0.55%,4154.87,1055.02
2023-04-19,13061.0,"13,170.0","13,206.0","13,061.0",5.50M,-0.27%,4154.52,1048.98
2023-04-20,13097.0,"13,061.0","13,134.0","13,025.0",4.13M,0.28%,4129.79,1049.25
2023-04-21,13025.0,"13,097.0","13,170.0","13,025.0",5.10M,-0.55%,4133.52,1042.91
2023-04-24,13170.0,"13,025.0","13,206.0","12,989.0",7.02M,1.11%,4137.04,1041.36
2023-04-25,13170.0,"13,278.0","13,278.0","13,097.0",6.04M,0.00%,4071.63,1034.85
2023-04-26,13242.0,"13,170.0","13,242.0","13,061.0",6.61M,0.55%,4055.99,1040.8
2023-04-27,13278.0,"13,278.0","13,314.0","13,206.0",4.79M,0.27%,4135.35,1039.63
2023-04-28,13314.0,"13,350.0","13,386.0","13,242.0",5.82M,0.27%,4169.48,1049.12
2023-05-04,13134.0,"13,242.0","13,314.0","13,097.0",7.71M,-1.35%,4061.22,1040.61
2023-05-05,13061.0,"13,134.0","13,170.0","13,061.0",5.30M,-0.56%,4136.25,1040.31
2023-05-08,13170.0,"13,134.0","13,206.0","13,097.0",5.58M,0.83%,4138.12,1053.44
2023-05-09,13206.0,"13,206.0","13,242.0","13,134.0",5.98M,0.27%,4119.17,1053.77
2023-05-10,13350.0,"13,206.0","13,350.0","13,170.0",9.06M,1.09%,4137.64,1058.26
2023-05-11,13350.0,"13,422.0","13,458.0","13,314.0",9.79M,0.00%,4130.62,1057.12
2023-05-12,13458.0,"13,386.0","13,458.0","13,278.0",9.63M,0.81%,4124.08,1066.9
2023-05-15,13603.0,"13,530.0","13,783.0","13,494.0",23.50M,1.08%,4136.28,1065.71
2023-05-16,13567.0,"13,603.0","13,675.0","13,494.0",8.93M,-0.26%,4109.9,1065.91
2023-05-17,13314.0,"13,530.0","13,567.0","13,314.0",12.02M,-1.86%,4158.77,1060.44
2023-05-18,13422.0,"13,386.0","13,458.0","13,314.0",8.81M,0.81%,4198.05,1068.31
2023-05-19,13458.0,"13,422.0","13,494.0","13,386.0",5.02M,0.27%,4191.98,1067.07
2023-05-22,13603.0,"13,494.0","13,639.0","13,458.0",10.92M,1.08%,4192.63,1070.64
2023-05-23,13530.0,"13,639.0","13,711.0","13,494.0",9.83M,-0.54%,4145.58,1065.85
2023-05-24,13422.0,"13,567.0","13,603.0","13,386.0",7.33M,-0.80%,4115.24,1061.79
2023-05-25,13314.0,"13,422.0","13,422.0","13,314.0",6.26M,-0.80%,4151.28,1064.63
2023-05-26,13314.0,"13,350.0","13,350.0","13,278.0",5.16M,0.00%,4205.45,1063.76
2023-05-29,13530.0,"13,422.0","13,530.0","13,350.0",7.89M,1.62%,4205.45,1074.98
2023-05-30,13530.0,"13,567.0","13,603.0","13,458.0",8.71M,0.00%,4205.52,1078.05
2023-05-31,13422.0,"13,567.0","13,603.0","13,422.0",9.10M,-0.80%,4179.83,1075.17
2023-06-01,13567.0,"13,422.0","13,567.0","13,386.0",11.16M,1.08%,4221.02,1078.39
2023-06-02,14216.0,"13,783.0","14,324.0","13,747.0",43.63M,4.78%,4282.37,1090.84
2023-06-05,14288.0,"14,360.0","14,505.0","14,252.0",25.74M,0.51%,4273.79,1097.82
2023-06-06,14757.0,"14,360.0","14,757.0","14,288.0",30.15M,3.28%,4283.85,1108.31
2023-06-07,14685.0,"14,757.0","14,829.0","14,613.0",17.77M,-0.49%,4267.52,1109.54
2023-06-08,14432.0,"14,685.0","14,757.0","14,432.0",18.10M,-1.72%,4293.93,1101.32
2023-06-09,14613.0,"14,505.0","14,613.0","14,432.0",13.70M,1.25%,4298.86,1107.53
2023-06-12,14685.0,"14,649.0","14,721.0","14,432.0",11.90M,0.49%,4338.93,1116.02
2023-06-13,14649.0,"14,721.0","14,721.0","14,541.0",14.01M,-0.25%,4369.01,1122.46
2023-06-14,14612.0,"14,871.0","14,945.0","14,612.0",14.46M,-0.25%,4372.59,1117.42
2023-06-15,14575.0,"14,612.0","14,686.0","14,538.0",12.56M,-0.25%,4425.84,1116.97
2023-06-16,14575.0,"14,686.0","14,945.0","14,575.0",18.44M,0.00%,4409.59,1115.22
2023-06-19,14464.0,"14,575.0","14,649.0","14,464.0",9.30M,-0.76%,4409.59,1105.4
2023-06-20,14538.0,"14,501.0","14,538.0","14,390.0",7.26M,0.51%,4388.71,1111.72
2023-06-21,14686.0,"14,575.0","14,686.0","14,538.0",8.00M,1.02%,4365.69,1118.46
2023-06-22,14723.0,"14,871.0","15,056.0","14,723.0",19.59M,0.25%,4381.89,1125.3
2023-06-23,14945.0,"14,908.0","15,019.0","14,834.0",16.28M,1.51%,4348.33,1129.38
2023-06-26,14945.0,"14,945.0","15,204.0","14,760.0",13.99M,0.00%,4328.82,1132.03
2023-06-27,14871.0,"14,982.0","15,019.0","14,797.0",14.20M,-0.50%,4378.41,1134.33
2023-06-28,15315.0,"14,945.0","15,389.0","14,871.0",27.58M,2.99%,4376.86,1138.35
2023-06-29,15019.0,"15,315.0","15,315.0","15,019.0",18.52M,-1.93%,4396.44,1125.39
2023-06-30,14945.0,"15,019.0","15,093.0","14,908.0",8.84M,-0.49%,4450.38,1120.18
2023-07-03,14945.0,"15,019.0","15,056.0","14,871.0",12.95M,0.00%,4455.59,1125.5
2023-07-04,15056.0,"14,945.0","15,056.0","14,871.0",9.10M,0.74%,4455.59,1132.0
2023-07-05,15093.0,"15,167.0","15,278.0","15,019.0",17.19M,0.25%,4446.82,1134.62
2023-07-06,14945.0,"15,130.0","15,204.0","14,908.0",20.09M,-0.98%,4411.59,1126.22
2023-07-07,15130.0,"14,945.0","15,130.0","14,871.0",15.76M,1.24%,4398.95,1138.07
2023-07-10,15352.0,"15,241.0","15,426.0","15,204.0",22.20M,1.47%,4409.53,1149.02
2023-07-11,15685.0,"15,352.0","15,685.0","15,352.0",22.95M,2.17%,4439.26,1151.77
2023-07-12,15537.0,"15,685.0","15,759.0","15,463.0",17.34M,-0.94%,4472.16,1154.2
